index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
53469,Mr. Donovan,2017-03-31,9.99,30,Swizzle llc,Swizzle llc,"Action,Adventure,Indie,Early Access","You are the strong, determined, and awesomely dashing young astronaut who has crash-landed on a not particularly inviting alien planet. Your ship is in dire need of repairs, and you must roam this lush new world in order to scavenge the resources needed. Prepare to get lost on an exotic and dangerous sci-fi planet! Along the way you will discover adorable pets, but they will only love you if you love them back. Once you gain their affections, they can assist you in defending against stubborn robots, giant evil flowers, and otherworldly ghosts. When these enemies attack - have no fear. Your special abilities (and good looks) can be used in multiple ways to offer protection. From cloning to teleporting, you will adore the whimsy and variety this fast paced, and utterly unique game -- this SOBO -- has to offer! Are you ready to... discover a wide variety of meticulously crafted, colorful, alien environments? earn the love of precocious pets, and odd creatures? heartlessly place and utilize your pets as towers in elaborate defensive schemes? manage not only a variety of rather essential items, but also mystifying (perhaps even mystical) abilities? experience virtual environments that actually change with each passing day?",10,99.9,6,2466,18,True,2017
12233,EMERGENCY 3,2017-12-19,9.99,154,Sixteen Tons Entertainment,Sixteen Tons Entertainment,"Simulation,Strategy","This is an EMERGENCY CLASSICS re-release of EMERGENCY 3 originally released in 2005 and now - for the first time - available on Steam! EMERGENCY 3 is one of the earliest installments in the long history of the EMERGENCY franchise. This was the first iteration of the series using full 3D-graphics and offering a scenario editor. The whole experience is completed by the campaign and the endless mode. Accidents, natural disasters, police operations – your decisions can mean life or death for those involved! You are the head of all rescue units – Fire &amp; Rescue services, Police and specialist personnel are at your disposal. It’s your job to see they do theirs! A huge range of realistic emergency resources and vehicles including helicopters, heavy salvage trucks and more! Play a realistic and unique combination of simulation and real-time strategy Experience fire-fighting, police operations and technical resuce missions 20 thrilling missions including disasters, accidents, terror incidents and many more Lead more than 35 emergency units Realistic day-night effects, weather conditions and spectacular special effects Detailed 3D graphics, infinitely variable rotating and zooming Real-time Physics: falling debris, crashing buildings Scenario-editor – create your own missions Endless mode – you are responsible for an entire town!",127,1268.73,68,2203,0,True,2017
14360,Solaright,2017-04-13,9.99,0,Zabuza Labs,Zabuza Labs,"Casual,Indie","SOLARIGHT is VR game that takes solving puzzles to the next level. Solve the puzzle in a calm and peaceful environment, that sets the mood and offers much-needed focus to tricky puzzles. Game mechanics is simple. You have to connect the solar power source to the 'Light Tree', but you must rotate the cube, move the tiles in a 15 slide jigsaw fashion and solve the puzzle in 3 dimensions. As you progress through the levels, you'll come across different types of sliding tiles making the puzzles trickier to solve. You will play this puzzle starting from simple 3x3 virtual cubes and move ahead with 4x4 and 5x5 and play complete 30 challenging levels. So what are you waiting for? Join this zen-like puzzle solving experience in the world of virtual reality with SOLARIGHT! P.S. Solaright = Solar + Light",10,99.9,2,2453,0,True,2017
16993,iTownGamePlay UNIVERSE,2017-07-19,0.0,0,Undermax Games,Undermax Games,"Adventure,Free to Play,Indie,RPG","THIS GAME IS BASED ON A REAL SPANISH YOUTUBER RESUMEN E HISTORIA Tomas el lugar del YouTuber español iTownGamePlay en un día normal y corriente, cuando descubres que varios de tus suscriptores han sido poseídos por fuerzas oscuras y solo tú con tu pequeño grupo de Animatowners son capaces de restaurar la paz en tu galaxia. (Este juego reemplaza al antiguo YouTubers Galaxy) Nuevas funciones del juego! Descubre las nuevas cosas que trae el juego a diferencia de su antecesor YouTubers Galaxy; - Sistema de Personalización del Jugador. - interfaz optimizada. - Montón de Arreglos y solución de errores ante su versión anterior. ¡Y lo mejor es que sigue siendo gratis! :D Información Importante: Aquellos usuarios quienes hayan sido registrados en la galaxia animatowner previamente mediante YouTubers Galaxy permanecerán en esta versión del juego.",48,0.0,-4,2356,15,True,2017
11081,Bullet VR,2017-07-17,4.99,0,Mugle Studio,Mugle Studio,"Action,Adventure,Casual,Indie","The year 2020. You are a real war hero, who has gone through a lot and seen a lot of bad things, but you has not seen anything like that. A huge threat has come to your favorite planet - the Earth. Huge crowds of aliens are attacking your house, destroying cities and only you can stop them, only you can save the planet! Your task is to hold out until the end, to destroy enemies, alien technology and their master. The fate of the whole civilization is in your hands! Try a new experience in VR, try yourself and look at your friends, how they will save the world together with you (if, of course, you invite them to visit)! Three game modes: ▪ Classic mode. ▪ Endless mode. ▪ Fight mode. Features: ▪ Achievements ▪ Unique boss. ▪ Unique experience. ▪ Absolute power. ▪ Epic invasion. ▪ Several types of weapons. ▪ Fight, survive, save the world!",20,99.8,-4,2358,49,True,2017
20925,Astrohazard Solutions Ltd.,2017-12-11,0.0,0,Bob Games,Bob Games,"Action,Adventure,Indie","Astrohazard Solutions Ltd. is an interstellar and interspecies corporation dealing mainly with removing and redirecting asteroids and other cosmic junk that threatens their Clients. In this story-driven, action 2D Sci-Fi game, the player assumes the role of a fresh employee (Operator) hired by Astrohazard Solutions. Operator is assigned various space contracts for different Clients, each with their own specific (and sometimes weird) policies and requests. Operator's main tool is the AstroBeam™ cannon, mounted on a drone, a spaceship, or a turret. Payments for successfully completed assignments can be used between contracts to buy upgrades and improve technology in Astrohazard Solutions’ HQ. In the Headquarters, Operator can also interact with four other employees: Directron (boss), Stasis (intern), Vorp (Chief Engineer) and Gor (Alien Resources manager), and experience some other aspects of corporate daily routine... Main features: Innovative AstroBeam™ physics: gradually slow down and push away incoming hazards instead of destroying them Diversified mission goals with three distinctive game modes Detailed storyline, full of ironic humor and references to modern corporate culture, as well as to well-known sci-fi motifs Memorable characters with unique personalities Distinctive, cartoon art style",14,0.0,14,2211,16,True,2017
29540,Conquest of the New World,2017-07-21,9.99,0,Quicksilver Software,Interplay,Strategy,"Conquest of the New World puts you in control of a native civilization or an expeditionary force from one of five European countries. Compete against other players in the hopes of establishing control of the New World during the sixteenth century. Not a game that simulates the actual discovery and colonization of the Americas, Conquest of the New World is generated at the beginning of each game and each New World (and game) is therefore unique. Your job is to explore the New World, establish thriving colonies, produce and trade goods and eliminate your enemies or defend your claims from your opponents. Each player sets his own objectives for each game. For some players, winning the game may primarily involve finding lots of new landmarks in the New World and establishing many colonies. The Deluxe Edition adds several new features to the game. Primarily it adds the option to create and play scenarios and customize the world. In addition, nations now have different bonuses, several special resources and discoveries have been added and you can form trade alliances with other nations. Interesting gameplay featuring exploration, management and combat Infinite replayability on customizable, computer-generated worlds Discovering the uncharted during the Age of Exploration era",72,719.28,57,2354,0,True,2017
45008,Faeria,2017-03-08,19.99,483,Abrakam Entertainment SA,Versus Evil,"Adventure,Indie,Massively Multiplayer,RPG,Strategy","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic battles. Raise mountains, build forests, fill lakes, or harness the sands of the deserts. You choose your own path to victory. Earn your collection through our simple and affordable DLC-based business model. Experience a card game without expensive micro-transactions. Whether through solo campaigns, draft mode, or PVP, all cards are earned through simply playing the game! Enjoy 100+ hours of solo content, co-operative missions, and puzzles! Explore a vast array of challenges that reward you in return. Journey through the Oversky and defeat devious World Bosses - or even play enemy AI in draft mode! Enter Pandora, Faeria's unique draft mode where your deck-building skills are put to the ultimate test. Choose to play against the AI or put your deck to the ultimate test in PVP. Earn rewards based on how well you do. It’s the perfect way to increase your collection, or just have fun! Become a part of our thriving, supportive, and helpful community by joining our official Discord channel, subreddit, forums - or join The Hub! Years in the making, you’ll be hard-pressed to find a more welcoming group of players. Compete in regular officially-recognized tournaments with great prizes - or watch them live and win in-game loot! Our esports system rewards players for excellent performance and allows everyone else to watch, enjoy, and gain free loot!",6804,136011.96,4552,2489,68,True,2017
53817,Terroir,2017-09-20,7.99,0,General Interactive Co.,General Interactive Co.,"Indie,Simulation,Strategy","Terroir is a 3D tile-based tycoon game where you manage your very own vineyard. In Terroir, you grow a variety of different grape varietals, craft your wine, and expand and manage your Estate. You'll also have to deal with factors such as weather and random events, which can either make or break your business. Features Some of the game's features and mechanics include: Choose from a selection of different grape varieties, each with their own demands. Dynamic weather system reflecting the unpredictability of real world climate. Each complete playthrough lasts 60 in-game years, but Players can continue playing without contributing to their final score. Craft wine through the game's 4 winemaking processes: Crushing, Fermentation, Pressing and Ageing. Each type of grape needs to be crafted a certain way to achieve the best results, so you'll have to learn and master each one. Start out with a single planting tile, then expand your Estate to up to 33 tiles, using 6 different tile types. Some tiles affect the ones around it, so placement is key. Customize your estate with ambient items. CHANCE &amp; CIRCUMSTANCE: Terroir's random event and mission system. Players can open the Mystery Box and choose between CHANCE (a random event that could either have a positive or undesirable outcome) or CIRCUMSTANCE (a mission that a Player completes for rewards, or gets penalized for failing). Join Wine Awards for a chance to earn bonuses to your wine's value and your Estate's renown. Clean, minimalist design and gorgeous low-poly 3D models. Original soundtrack composed and performed by Singapore's CLARQuinet ensemble. Put on your field gloves, grab a pair of pruning shears and build your Chateau literally from the ground up. Good luck, and cheers!",360,2876.4,171,2293,27,True,2017
3645,The Wardrobe - Even Better Edition,2017-02-15,14.99,138,CINIC Games,Gamera Interactive,"Adventure,Indie","It all happened five years ago, during a picnic arranged by Ronald and his best friend Skinny. Things were going well, until Ronald pulled out two very tiny plums from his basket, one for Skinny and one for him. Not knowing about his deadly allergy to plums, Skinny didn’t think twice about eating it, and immediately went into anaphylactic shock which caused his sudden death. Ronald ran off, terrified. When he woke up, Skinny discovered that he had become a skeleton and been sentenced to live in Ronald’s bedroom wardrobe forever. Since then, Skinny has watched over Ronald constantly, without his knowledge… but now things are going to change! To save his best friend’s soul from eternal damnation, Skinny will be forced to reveal himself and make Ronald admit his 'crime'. Not a simple challenge at all! A visually-rich 2D point &amp; click adventure game which pays tribute to the pop culture through a myriad of references. Inspired by the great ‘90s classics such as 'Monkey Island', 'Day of the Tentacle', 'Tony Tough' and 'Sam &amp; Max: Hit the Road', the game has a strong sense of humour, but isn't shy about dealing with mature and non-politically correct themes. More than 40 hand-illustrated and digitally colored locations, populated with more than 70 characters and enriched by dozens of puzzles. Four types of actions for each hotspot (Look, Pick up, Use, and Talk) and dialogues with multiple choices (and full of funny answers to try)! Play as Skinny, a teen-skeleton with an impertinent attitude and a sparkling wit, willing to do anything to save his best friend’s soul from eternal damnation! Dozens of clever puzzles and many inventory objects to collect!",368,5516.32,240,2510,29,True,2017
26701,Neptunian Donut,2017-10-12,0.0,51,Alex's Granny,Alex's Granny,Indie,"It is a platformer without points, coins and lives. If Donut dies you should to start level again. Short and really hard levels. Hard sound (heavy metal, grunge, punk ...). The game is not long about 2-3 hours. Simple control just jump, move forward and back. Donut moves through a wormhole from the Earth to the Neptune. He attempts to find a way to the Earth. You can help him to come back. Beware of sharks, barrels, UFO, hard sound and hard levels!",117,0.0,86,2271,0,True,2017
43687,Fantasy ERA,2017-08-10,4.99,0,Fatih KAYA,FKgames,"Adventure,Casual,Indie,Massively Multiplayer,Strategy,Early Access","Welcome to the Fantasy ERA! Build the village by using the resources of the island, educate your warriors, conquering the island, and victory against your rival! You must use your resources and workers to gain victory. You will start the Fantasy ERA with a worker from a small tribe. You will build the building by collecting resources. You will create an army. Your opponents can grow faster than you. Do not neglect to develop defense against them!",17,84.83,-5,2334,0,True,2017
12969,Through The Dark: Prologue,2017-05-24,9.99,0,6waves,6waves,"Action,Adventure,Indie,RPG,Strategy","Through The Dark: Prologue is the first chapter in our VR action adventure. This is The Labyrinth, a maximum security prison built in an unknown location. Her cells are host to lost souls who have been incarcerated here for centuries, unable to escape even in death. The only respite they have is Liberation Day, an ironic celebration for every 100 years. The Warden will release the gates to The Labyrinth and the convicts may attempt to escape. Only one will be allowed to taste freedom. You are convict 6W02 and today is Liberation Day.",2,19.98,0,2412,0,True,2017
56242,Factorybelts 2,2017-12-07,14.99,0,"Robin Hänni,Bastien Darbellay",Robin Hänni,"Casual,Indie,Simulation,Early Access","Conveyers, shredders, welders, dyers, splitters, inputs, outputs and a factory that combines them all: that's what's waiting for you in Factorybelts 2. Factorybelts is a puzzle game where you complete a factory to produce different products out of different resources. Route the freight via conveyor belts, cut it with saws, colorize it and weld the pieces back together. The game works similar to various other factory simulation games in that you have a build and a run mode. Edit the factory in build mode: place or remove machines, thereby building up an assembly line. Once you're done, hit that start button to raise the factory to life and watch your products being built. Whenever things aren't working out, just stop the simulation and correct the setup as many times as you need to. Features so far in the game (please read the section on early access!): - A 2D playground where building the assembly line takes place. however, the graphics themselves are 3D and the factory can be orbited 360°. - Puzzles are defined in a budget manner rather than in an inventory manner, which means you have a limited amount of funds and machines have a cost, rather than giving you access to a set amount of specific machines. This will potentially lead to different approaches to solving a level, being rewarded with different scores based on the used budget and how long it takes the factory to produce its products. - The resources are different shapes which get colorized, cut or welded into new shapes - the products. - Steam Workshop integration: Everyone can create their own levels using the in-game level editor and publish them to the steam workshop.",1,14.99,1,2215,0,True,2017
14069,Great Pyramid VR,2017-04-18,4.99,0,Michal Bárta,3DA,Education,"Great Pyramid VR is a virtual 3D walk through The Great Pyramid in Giza, Egypt - the oldest and the last surviving monument of the original 7 Ancient wonders of the World. 3DA invites you to explore and study the realistic reconstruction of this magnificient structure, you can see the pyramid from different perspectives and investigate the 3D interior in real time. There are many theories about who, when, how and why created this monument, I`m not here to give you the answers, I just want to present you some basic facts and above all to share with you the mysterious feeling of this place. I hope you will enjoy this virtual adventure and immersive learning experience. With my educational applications I want to show the benefits of VR technology in studying and preserving cultural heritage and I hope with your support I can share this idea around the world. Notice: Requires a virtual reality HTC Vive headset Features: 1. Exploration of Exterior and Interior of the Great Pyramid 2. Voiceover of the Great Pyramid Story 3. Labels 4. Aim Ground Teleport 5. Direct Teleport to Chambers or Passages 6. Free Step, Direction of View 7. Mini 3D Map 8. Layers Toggle 9. Head Light 10. Torch FX Toggle 11. Forced Passages Toggle 12. Audio Toggle 13. Help Toggle 14. Zoom Mini Map 15. Cutaway 16. Four Music Tracks 17. Precise 3D Model in Scale Chambers and Passages: 1. Original Entrance 2. Mamun's Tunnel 3. Plug Blocks 4. Ascending Passage 5. Grand Gallery 6. Ante Chamber 7. King's Chamber 8. Sarcophagus 9. Horizontal Passage 10. Queen's Chamber 11. Well Shaft 12. Grotto 13. Air Shafts 14. Descending Passage 15. Subterranean Chamber 16. Southern Passage 17. Pit 18. Top of Pyramid Relieving Chambers: 1. Campbell's Chamber 2. Lady Arbuthnots's Chamber 3. Nelson's Chamber 4. Wellington's Chamber 5. Davison's Chamber New: 1. Contains new findings from the project “ScanPyramids Mission“ Sources: 1. Smyth, Piazzi (1978). The Great Pyramid. Crown Publishers Inc. ISBN 0-517-26403-X 2. Petrie, Sir William Matthew Flinders (1883). The Pyramids and Temples of Gizeh. Field &amp; Tuer. ISBN 0-7103-0709-8 3.Description de l'Egypt, 1825 , 4.Operations carried on at the pyramids of Gizeh in 1837: with an account of a voyage into Upper Egypt, and an appendix by Howard-Vyse, Richard William Howard, 1784-1853; Perring, John Shae, 1813-1869",9,44.91,1,2448,0,True,2017
17051,Possessed,2017-05-17,3.99,239,Volens Nolens Games,Volens Nolens Games,"Action,Adventure","“Prophet!” said I, “thing of evil! — prophet still, if bird or devil! — Whether Tempter sent, or whether tempest tossed thee here ashore, Desolate, yet all undaunted, on this desert land enchanted — On this home by Horror Haunted ” - Edgar Allan Poe, The Raven Possessed is a fast-paced story driven survival first person shooter spread across 3 action-packed regions. It features witty characters, terrifying creatures and a strong focus on physics and world interaction. GAME ― Over 25 blood-thirsty terrifying enemies ― Vast exciting regions to explore ― Powerful weapons to slice, blow holes, electrocute, blow up and set your enemies on fire ― Average 4-6 hours of playtime INTERACTION ― A large portion of the world is interactive. Shoot and destroy lights/glass objects, puncture pipes, blast doors off hinges. Explosive items such as fire extinguishers, oxygen tanks, barrels and lava pockets ― Physics are as real as it gets. Throw a stick of dynamite into a stack of boxes and watch them go flying. Force from bullets and explosions will knock plants off walls and send objects hanging from chains swinging FEATURES ― First Person Kick allowing you to move objects and knock back enemies ― Intelligent mini map that will identify places of interest to guide you in the right direction ― Full Menu with Save/LoadGame, Checkpoint system and Input configuration ― Full Length Feature Soundtrack Let The Massacre Begin",466,1859.34,23,2419,38,True,2017
51181,3D Hardcore Cube,2017-08-22,2.99,1,Laush Dmitriy Sergeevich,Laush Studio,"Action,Indie","3D Hardcore Cube - this is not an easy platformer in which you want to get to the portal and not to fall into the trap. The game has boosters traffic boosters bounce, anti bounce, falling cubes, turrets and more! Key features: - 1596 achievements. - Difficult passage. - Nice graphics and soundtrack.",141,421.59,23,2322,1596,True,2017
11995,Xenoslaive Overdrive,2017-07-17,1.99,0,EVXIO,EVXIO,Action,"Minerva, a mysterious sentient crystal from Pandora, has begin their invasion on Earth. Humanity has been threatened by powerful entity from another world. In a final effort to protect the planet, the human resistance sends a force of the lone wolf Xenoslaive to destroy the invaders. While a war between pandora and human continuous to rage on... Will Xenoslaive succeed in defeating Minerva and saving the Earth? You decide the destiny of humankind, as the greatest unforgettable hero returns! Key Features: 6 action-packed stages 4 Unlockable perks Game mechanics including alternate weapon mode, bullet grazing, and bullet cancelling Gorgeous fractal graphics, music, and gameplay 3 difficulty levels: EASY, NORMAL, HARD. Plus unlockable NO MERCY mode Xbox controller with vibration, keyboard and mouse support",9,17.91,3,2358,6,True,2017
29830,VR2Space,2017-08-16,1.99,0,Infinite Void Ltd.,Indie,"Casual,Indie,Simulation","If you're anything like me, then you've been dreaming about traveling to space since you can remember. But if you're not an astronaut, and you don't happen to be sitting on a mountain made of money, then this simply won't happen by sitting around and waiting. Fewer than 600 people have ever travelled to space. Lucky them... but what about the rest of us? This software is about enabling us, the remaining 99.999992%, to get that experience. This is a made for VR experience that uses real world HD video footage to recreate the experience of flying to an altitude of 30 km above the surface of the earth on a floating platform. An immersive VR environment allows users to warp to set altitudes above the earth, and return to the ground by jumping off of the floating platform. Software Features: - Works with and without VR: Compatible with Oculus and Vive VR headsets - 57 minutes of immersive spherical HD video content - Interactive VR environment - Stereophonic sound - Real-time rotation compensation of the cameras",1,1.99,-1,2328,0,True,2017
14204,Dark Maze,2017-12-01,0.99,0,Tortishka,Metal Fox,"Action,Adventure,Indie","Your task is to get out of the maze. For this, you need to find the key! Beware of bloodthirsty monsters, they are ready for anything to taste your flesh! Run faster if they see you! In the game you have to go through a large number of levels, Each has its own peculiarity! And remember ... You must survive! Features: - Many terrible monsters waiting for you at every step - You have no weapons, all that you can do - run away! - Various levels, many quests - The further you went, the harder it is to get out!",47,46.53,-13,2221,0,True,2017
26158,Dating Lessons,2017-01-12,9.99,0,Cerevrum Inc.,Cerevrum Inc.,Education,"Dating Lessons developed by Cerevrum Inc. is the very first VR course on dating which will give a man the skill set to build a dating life he wishes for. Men are expected to be always strong, confident and charming. But it is not easy at all! How to approach a woman? What to say to be interesting and charming? With the help of Magic Leone, a professional coach with 10+ years of experience teaching dating skills, every man will overcome his low-esteem and shyness. 11 lectures and 7 practical interactive sessions will give men tools to enhance their power of attraction and develop behavior patterns to handle stress and excessive worrying. Don't miss a chance to have an unforgettable VR experience . Following these simple hacks and cheat codes can change your dating life forever. FEATURES INCLUDE: Immersive beautiful scenery - 3 panoramic environments and 6 unique locations filmed in Miami, FL including beach, bars, restaurants, park, streets Comprehensive program - 11 short lectures Platform to practice and improve - 7 interactive sessions Instant feedback on user performance Easy to navigate, intuitive controls and information pop-ups Full confidentiality",10,99.9,-4,2544,0,True,2017
49897,Sonic Forces,2017-11-07,39.99,520,"Sonic Team,Hardlight",SEGA,"Action,Adventure","In SONIC FORCES, the evil Dr. Eggman has conquered much of the world with help from a powerful and mysterious new villain named Infinite. Now, you must assist Sonic and build an army to reclaim the world as they fight against chaos and destruction. Defeat enemies with blazing speed as Modern Sonic, catapult past perilous platforms as Classic Sonic, and create your very own Custom Hero Character equipped with a variety of powerful gadgets. Experience fast-paced action with these three unique gameplay styles, explore iconic stages, plus, fight across unique added content with Shadow as a playable character! Digital Bonus Edition includes: SONIC FORCES videogame EPISODE SHADOW (DLC) SEGA PACK (DLC) The fate of Sonic the Hedgehog’s world is in your hands – Join the Uprising.",6095,243739.05,1455,2245,54,True,2017
47530,Aurora Trail,2017-12-28,0.0,4,Screenhit Studios,Screenhit Studios,"Free to Play,Indie,RPG,Strategy","The camera view is your best friend, and your worst enemy! Maneuver yourself through the levels while avoiding overlapping colors by changing your perspective. A new epic puzzle game where the perspective of the camera changes everything. Do not let your body parts get in the same view as a wall with the same color, or you’ll lose it! Puzzle your way through challenging and appealing surroundings and try to stay in one piece! Change your perspective Avoid overlapping colors by changing your perspective. Just do not forget to look at the art as well, it is cool to look at. It is just a little bit less cool if you have to restart because of looking to the wrong color. Different kind of puzzles In this puzzle game you will find different kind of puzzles. Try to figure out how you can pass it, just never forget the rules of the colors.",95,0.0,67,2194,0,True,2017
29168,Davyria: Heroes of Eternity,2017-03-10,0.0,0,Sebastian Groll,Sebastian Groll,"Action,Adventure,Indie,RPG","Davyria is an action role-playing game with a well-designed and challenging combat system. You play an Eternal Warrior wandering the barren island of Davyria. Features A skill based and challenging combat system Dark Comic Graphics A variety of different weapons (greatswords, axes, swords, hammers and more) Different npcs with which you can speak, trade or solve quests for them Wander through a barren land divided by the conflict between two incredibly powerful beings Discover an epic story line and get special items by finishing side quests",72,0.0,30,2487,12,True,2017
54007,Deadliners,2017-08-01,7.99,0,Duel Studios,Rooftop Panda,"Action,Indie,Racing,Strategy","The rules are simple. Each player controls a line on the playfield, and has a certain number of shots and clears available for use in combat. Deadliners features 5 different game modes ranging from single player training to 4-man action. Free For All (2-4 players): - In this game mode players compete vs each other to score points each round. Each player controls their own 'Deadliner' and can maneuver around while shooting and dodging enemy players. Players can choose to battle it out on many different maps and with either shrink or dark mode options turned on. Capture the Flag (Team 2v2): - Classical capture the flag mode with a Deadliners twist. When you die your entire 'line' is removed instantly from the map, clearing the way for other Deadliners to pass. Go for different tactical decisions with your teammate in a combined effort to capture the opponents flag and return it for victory. Linehunter (3-4 players): - Hunt the line! When you kill another Deadliner you become 'the line', and you start gaining points. When your opponents destroys you, they become the line, and now it is your turn to hunt them down! This mode is filled with action, and might be the mode to figure out who is the one true Deadliner amongst your friends. Survival (1-4 player): - In Survival players help each other through waves of targets that spawn on the map. When all targets are destroyed, dead players respawn and a new wave arrives. Can you score enough points to beat the infamous highscore? This game mode makes Deadliners interesting through a combination of skills and verbal communication between the players. Skill training(single player): - Tired of losing? Want to beat your friends in the upcoming monthly Deadliners tournament? Hone your skills in this difficult game mode, which is designed to improve your overall game mechanics in all of the Deadliners game modes. The challenges are categorized to target specific skills like shooting or clearing space in the Deadliners arena. Invite your friends to have a great time playing Deadliners!",3,23.97,1,2343,1,True,2017
11067,Dracula: Vampires vs. Zombies,2017-08-08,14.99,0,Avatarico,Avatarico,"Violent,Action,Casual,Indie","Dear VR pioneers, We don’t think there are enough VR games that combine adrenaline-pumping gameplay with a lively comedic setting; games that last several hours and feature varied in-game situations that don’t rely on procedural generation. So we’ve decided to do something about it. Hordes of zombies and vampires prowl the city, looking for the last surviving humans. It’s a competition: who will get the last man standing. They don’t expect this man to be the most badass B-movie star Chuck Steelballz. Standing upon his trailer he’s going to deliver JUSTICE with his bow and arrows. Key features: B-movie-inspired setting with the most badass protagonist ever killing hordes of vampires and zombies (what else do you need?) Non-stop action with bow and arrows Campaign game mode with specially designed levels and unique game events. You will have to overpower the monster army to save as many people as you can and get out of the city. Survival mode where you'll face an endless attack of monsters and see how long can you last against this bloodthursty mob. Several types of monsters with unique abilities and patterns of behavior",28,419.72,24,2336,127,True,2017
20887,7VR Wonders,2017-04-02,7.99,0,VRMonkey,VRMonkey,Education,"Have you ever imagined how it would be to explore the great wonders of the old world? Travel in time to the ancient world, discover colossal wonders and be amazed by these man made structure lost in the past. Explore the Seven Wonders Hanging Gardens Of Babylon Statue Of Zeus Mausoleum At Halicarnassus The Great Pyramid Of Giza Colossus Of Rhodes Temple Of Artemis Lighthouse Of alexandria Each wonder has a session time of approximately 3 minutes of experience. Disclaimer: 7VR Wonders is an immersive VR experience and not a game. It was developed so that users could explore and view the wonders in high fidelity graphics.",9,71.91,-3,2464,0,True,2017
55776,Dragonflight,2017-07-27,0.0,0,Blackthorn Media Inc,Blackthorn Media Inc,"Action,Indie,Simulation","Dragonflight VR is a multi-level VR experience featuring massive, destructible environments, fast-paced combat with enemy dragons swarming the skies around you, ancient castles teeming with archers, and lost wizard towers shrouded in mist. Ride your dragon over mountainous countryside, through showers of flaming arrows, and then deep into canyons where huge dragons rule. The only way to get a more realistic feeling of riding a dragon than Dragonflight VR would be to breed one!",116,0.0,-8,2348,4,True,2017
53074,Solitaire Mystery: Stolen Power,2017-08-24,6.99,0,Dikobraz Games,JoyBits Ltd.,"Adventure,Casual,Indie","Can You Save the World? Top Rated Hidden Object and Solitaire Game Play! The oldest and most powerful deck of cards in the world has been stolen from the Museum of Ancient History. These mysterious cards are so powerful that they can withstand the world’s most evil forces. But only on one condition: not a single card can be missing from the deck. Now the cards that contain the unfathomable wisdom of the past and omnipotent knowledge of the future are scattered all around the city and it is up to you to find each card to create a new deck. But beware; you are not the only person looking for this deck. Dark, powerful villains are also searching! Save the world while enjoying an exciting mix of hidden object and solitaire! - Enjoy a unique combination of hidden object and solitaire - Experience two types of solitaire - Play four different kinds of cartomancy - Unravel the mystery behind each card - Choose a solitaire-only mode",29,202.71,2,2320,5,True,2017
25484,Ulama: Arena of the Gods,2017-03-28,4.99,0,Trainwreck Games,Trainwreck Games,"Action,Indie,Sports,Early Access","Have you ever wondered what the Gods would play if they had a sport? Well, the Aztec and Mayan civilizations played a brutal ball game representing their deities’ eternal struggle for supremacy. In Ulama: Arena of The Gods , you get to experience what the game would be like if the Gods themselves played it! Ulama: Arena of the Gods is a mix between a 2D brawler and a team ball sport . In it, players form into teams and pick their characters from a roster of the Aztec pantheon . Then they duke it out in the ball court to score the most goals on the opposing team’s portal, hopefully beating their rivals senseless in the process! Each character has unique characteristics and abilities that the player will be able to combine with their teammates’ to do awesome plays or knock their opponents right off the stage. 4 player intense couch multiplayer 4 Aztec deities to choose from (for now!) 2 bloodthirsty arenas (for now!) to duke it out with your friends Perfect blend of visceral combat action and sport strategy Stylized and vibrant visuals and soundtrack based on ancient American mythology Option to sacrifice your loser friends to the ancient gods (this activity not rated by the ESRB)",6,29.94,6,2469,0,True,2017
16424,Bunny Bounce,2017-03-10,9.99,52,Dharker Studio,Dharker Studios Ltd,"Adventure,Casual,Indie","The Beach Bounce resort, filled with beautiful girls, is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job... Are those Bunny Ears? And what are the girls now wearing to work. Can you help navigate Tomo through the pitfalls of work and maintain his sanity in the face of animal instincts, carnal lusts and girls clad in lingerie? Features A short but fun ecchi story-line Multiple endings to unlock New original soundtrack Fun Tongue in Cheek gameplay Steam Achievements Steam Trading Cards Beautiful Anime Girls",75,749.25,3,2487,4,True,2017
