index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
65233,Mini Star Bakery,2023-01-02,9.99,0,MACKINN7,MACKINN7,"Casual,Indie,RPG",Mini Star Bakery is a Simple relaxing game that expands the store by making and selling bread. Features Simple Baking System 100 types of bakeable bread Upgrades and floor expansion elements Beautiful and intensely colored visuals Comfortable and relaxing OST,11,109.89,8,363,0,True,2023
67147,Sky traveler,2023-02-28,8.79,0,DFRGAMES,DFRGAMES,"Adventure,Casual,Indie,Simulation,Early Access","Help the villagers to build a village and rebuild the city. With each new level, your village will grow and develop. Breathe the old life into these lands! There are 3 islands available to you where you can get the necessary resources. Grow vegetables, get stones, or chop firewood. Each resource will be useful to you. With them, you can improve the building, complete a quest, or sell them on the market. It all depends on you. After you have sorted out all the important things in the village, you can go and try your hand at the dungeon. Fight monsters and get a valuable reward. But if you overestimate your strength, you will have to part with some part of your belongings. After you finish rebuilding your village, a whole city will open up to you! I think you know what to do with it. That's how you bring a small village into an entire island, and maybe not just an island. Anything can happen Bar and fishing Buy a fishing rod and go fishing in the local pond. The catch can also be sold and get a couple of gold coins. You can safely leave them to the local bartender. He was one of the first people in the village and had already built his own building. I don't know why he didn't help people, but it doesn't matter anymore. The main thing is that he can tell a couple of stories to pleasant music and a glass of something sweet.",1,8.79,1,306,5,True,2023
67582,Cryogenesis,2023-03-07,4.99,0,Remainder Studios,Remainder Studios,"Action,Adventure,Indie","You play as a man named Roger Bennett who wakes up in a cryo room inside a big laboratory 50 years after the collapse of civilization and the possible extinction of the human race. It's your duty to discover what is hidden in that mysterious place. Will there be more humans alive? Has the destiny of the human race come to an end? The hope of finding something to continue living for remains latent. EQUIP YOURSELF WITH THE BEST WEAPONS Survival inside the bunker will not be easy. Choose the best weapons to defeat the different enemies you meet along the way. All with different behaviors and attacks. Survival inside the lab will not be easy. Choose the best weapons to defeat the different enemies you meet along the way. All with different behaviors and attacks. MANAGE YOUR INVENTORY You will have a limited number of slots to store your items. Take the ones you consider most important for your advancement. The rest, you will have to leave them in a trunk. DIFFICULTY LEVELS: Play to enjoy the narrative and scenarios or to turn your adventure into a real nightmare where death will always be near you. OBSERVE, LEARN AND INTERPRET: In this kind of games there are no dialogues. There will be some text and notes but most of the story you will have to interpret for yourself. Will you have the ability to decipher the great mysteries hidden in this gigantic lab? You can't trust anyone but yourself. PUZZLES, TRAPS AND LOTS OF EXPLORATION If you enjoy having your mind, memory, and creative skills tested, you'll have enough to solve different puzzles and obstacles to advance in your adventure. Be careful, the enemies will not be your only concern. CONTROLLER SUPPORT: If you don't want to use the mouse and keyboard to advance in your adventure, you can play with a joystick.",1,4.99,1,299,0,True,2023
66221,Iron Sky: A Lunar Adventure,2023-02-01,2.99,0,Fad Games,Fad Games,"Adventure,Casual","Abducted, you find yourself on the Dark Side of the Moon in a crashed flying saucer wearing a cracked space-suit helmet, under the watchful eye of Obergruppenführer Gruber of the Fourth Reich. One thing is certain: you have to escape. ”The right kind of game for Iron Sky franchise, beautiful atmosphere right from the classic Lucasfilm era, with appropriately beautiful graphics.” -Iron Sky director Timo Vuorensola A Lunar Adventure is a snack size (play time &lt;1 hour) story point &amp; click adventure in the world of the Iron Sky films.",4,11.96,2,333,6,True,2023
67930,Hunting Pearl Creek,2023-03-22,3.99,0,"Pearl Creek Gaming,Tim Bonderud","Pearl Creek Gaming,Tim Bonderud",Action,"Welcome to Hunting Pearl Creek, a 2d platform game. As you make your way along the creek banks through the 9 challenging levels, you will come across many types of wildlife, some harmless others dangerous. Keep your eyes open for berries which will help keep your health level up, as well look for firewood that will give you extra life. And most important collect any dynamite you come across which will allow you to blow up the beaver dams and other obstacles in your way. The challenge is to survive and hopefully reach the cabin.",0,0.0,0,284,0,True,2023
67456,Damsels of Vice 2: Project Mesmer,2023-03-10,9.99,0,Overlord Empire LLC,Overlord Empire LLC,RPG,"The bustling metropolis, Infinity City, is in grave danger once again as rumors of a dangerous, unknown plot called 'Project Mesmer' start to circulate. It's up to two of Infinity City's quirkiest superheroines to step in and save the day... but there's just one problem: their enemies can turn them into giggly, jiggly, sex-crazed BIMBOS! Will they be able to fight against their basest of instincts to conquer evil, or will they give in to become it? Take control of Sister Fister, the super fighting nun, and Copy Kat, the sarcastic cynic, to discover the secret of Project Mesmer before the entire city fall under the control of the evil Dr. Vice! The dysfunctional duo will fight against numerous foes that will attempt to use things like rope or tape to bind them in dangerously kinky states known as Perils, or even seduce them into becoming bimbos! Becoming a bimbo, even in the middle of battle, is not the end! Being a bimbo is tough, but it provides each superheroine with some sexy new and altered skills to get the advantage over their enemies. People and events will change depending on whether or not the superheroines are bimbos, so be careful what form you're in while exploring these unique and dangerous levels! For fans of the first game, both the 'Power Up!' customization systems and the fast paces Action Sequences are back and better than ever! With more options of character customization and enhanced feedback for Action Sequences, battles have never before been so thrilling to play and so satisfying to master. To be or not to be... a BIMBO! - Enemies and traps will transform our heroines into slutty bimbos that affect how they react to certain events/people and how certain events/people react to them. Damsels in Distress! - Heroines will be subjected to kinky Perils like being tied up with rope or having their costume morphed into a rubberized, restrictive, and humiliating version of itself. Struggle and fight to break free and overcome such nefariousness! Power Up! - Beat up enemies to gain Lewda, then use that Lewda to upgrade stats and learn a plethora of powerful new skills! How you wish to level up is completely up to you! Action Sequences like never before!!! - The fast paced, adrenaline pumping Action Sequences are back and completely revamped! With improved feedback and all new attacks, enemies will show no mercy in their attempt to take down our haughty heroines. Speed for everyone. - Too easy? Too hard? You can adjust the difficulty at any time during the game. Enjoy it at your own pace. Controls: Arrow Keys or Left Mouse Click - Move Enter or Z or Left Mouse Click - Confirm Esc or X or Right Mouse Click - Cancel or Menu (Outside of Battle) Shift Key (Hold) - Sprint/Move Fast Tab Key (Hold) - Skip Dialogue Even bimbos know that kink is the ultimate superpower~",0,0.0,0,296,15,True,2023
66970,Grim Guardians: Demon Purge,2023-02-23,22.49,0,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.","Action,Adventure","When a demon's castle darkens the land, two sisters challenge its halls. Together they can break the curse. In order to save their school after it turns into a massive demonic castle, two 'Demon Hunter' sisters slash and shoot their way through this 2D action adventure. Players can swap between control of both characters on the fly, each with entirely different skillsets. Proceed through the castle while confronting the demonic bosses that await deep within. Each boss yields new weapons to wield, allowing for more varied exploration and opening up new routes. ■Swap out on the fly as you traverse through the demonic castle! Take control of both the tag-team Kamizono siblings. Make the most of long-distance focused Shinobu and close-range brawler Maya Kamizono as you make your way through the castle. Each sibling has a range of unique sub-weapons, giving you a wealth of options to switch your strategy up whenever the time calls for it. Don’t hesitate to make use of them so long as you have Weapon Points in stock! In the event that one of the siblings falls in battle, they can be resuscitated freely with 'Sister Rescue'—provided you can make it back to where they fell. ■Defeat bosses to obtain new sub-weapons, opening up a whole new layer of exploration! Defeating bosses will yield new sub-weapons, providing the siblings with exciting new abilities. These sub-weapons also open up new routes and means of exploration in the castles. ■Enjoy the story your way with 'Pure' or 'Refined' voice tracks! Grim Guardians' story focuses on two main aspects: the mystery behind the school's transformation, and the whereabouts of the other students. Enjoy the original experience in 'Pure' mode with all of the original Japanese voices for story mode, or choose “Refined” for English voice acting focused on the action, tailored for fans of the genre. ■Adjust the difficulty to your playing needs with the unique Style system! A total of 3 different styles—'Casual', 'Veteran' and 'Legend'—are available for selection, allowing players to adjust the difficulty to their needs. This can be changed at any time after beginning the game with no drawbacks. What's more, co-op with both Shinobu and Maya will be possible should two controllers be available. It's possible to jump-in at any time during the game, so don't hesitate to invite friends along on your journey to conquer this mysterious demonic castle.",865,19453.85,149,311,40,True,2023
65506,The Militant Mouse,2023-01-13,1.19,0,Seaborgium Entertainment,Seaborgium Entertainment,"Action,Adventure,Indie","The militant mouse is a hardcore 2D platformer with elements of survival in which you have to fight against enemies who have taken over your kingdom This is a linear and very interesting platformer in which you will have to go on various trips, fight with various types of enemies. With each new level you will meet more and more powerful enemies. Think over your every step, avoid the trap and do everything that will help you successfully complete your task! KEY FEATURES: - Hardcore gameplay - Variety of game content - Beautiful, pixelated graphics - Relaxing soundtrack - Unforgettable impressions",13,15.47,13,352,0,True,2023
67658,Ninja Otedama R　～忍者お手玉R～,2023-03-09,4.99,0,WINGLAY,WINGLAY,"Action,Casual","A funny party game in which you launch ninjas like a cue ball and carry them so that they don't drop. -Normal Stage- Carry the ninja to the goal without dropping him. Total of 50 stages. Can be played by 1 to 4 players. -Competitive mode- This mode requires 2 or more players. Maximum 4 players. Slash match Compete the number of times you slay the ninja. If a ninja falls, the game ends at that point. Last Strike The last person to slay a ninja wins. Basketball Compete for points by placing a ninja in the opponent's box. 'Operation Methods' Controller (XBOX type controller recommended) Left stick: Move left/right A button: Jump X button: Forward attack B button: Head sliding Y button: Upward attack Start button: Menu display Keyboard operation (If a controller is not connected, the keyboard can be used to operate the controller.) A/D: Move left/right Space: Jump Enter: Forward attack Ctrl: Head sliding Shift: Upward attack Tab: Menu display",0,0.0,0,297,0,True,2023
65473,Thelos,2023-01-12,4.49,0,Stefan Videv,Stefan Videv,"Adventure,Indie,Early Access","This is a 3D Platformer game in which the goal is to get to the top! In this game you will have multiple abilities which you can use to advance upward. Your main ability is to place two crystals and pull towards them, however you cannot place them on any surface. You will also be using jumping and dashing to avoid obstacles and advance upward, you will be able to gather rewards which will unlock your ability to perform a very strong jump in a target direction. Your opposition will be made up of two sentries: one which will be trying to shoot you down derail you from your progress, and the other one will teleport you to its target receiver if you stay within its range long enough. There will be also mines which if you touch will explode and push you away from the platform, and traps that are designed to make you fall. Last but not least, there will be dragons which will chase you down as soon as you are near them and will attempt to push you away and down to fall, and prevent you from progressing upwards. There are ways in which you can reset some of your abilities which you need to explore so you can do you your best performance in expertly avoiding the opposition and advancing swiftly and accurately without skipping a beat.",1,4.49,0,353,4,True,2023
66241,Drive Maker,2023-02-05,0.99,0,Mawnt Games,Mawnt Games,"Indie,Racing,Simulation","Drive Maker is a game about building and playing with car tracks. There are 12 maps from the start, with themes such as grassland, snowy hills and city. Play against 3 AI controlled cars or try beating your own place/time record. Features: *4 base tracks in different styles! *High score list. See your time and placing, for each track! *Level creator.",0,0.0,0,329,0,True,2023
67980,Archery Club,2023-03-20,8.99,0,Boombit,Boombit,"Action,Simulation,Sports","Archery Club is an archery game with multiple exciting game types and an extensive upgrade system. Become a master archer, collect the best equipment and win! FEATURES: Archery Club lets you pick your favorite bow and play in exciting, multi-part matches! During each one of them you’ll play at least two out of three possible game modes: Shortbow - a quick, 30-second long round where your reflexes and fast aiming skills will be put to the test. Longbow - a longer round with 3 shots for each of the players. The distance to the target will increase after each shot, so you’ll have to be mindful of gravity and wind! Compound bow - a more strategic round, where you’ll have to decide which targets to shoot. Those that guarantee better score may be way harder to hit, so decide carefully! Each match is played as a Best Of 3 with those game types selected in random order. You’ll have to master all of them if you want to keep winning and climbing up in the ranks!",0,0.0,0,286,0,True,2023
67370,Jetpack Jack,2023-02-28,2.24,0,Wonderbounce Games,Wonderbounce Games,Action,"Precision Jetpack Roguelike Platformer. Play as Jetpack Jack, the airborne lumberjack on a mission to feed his dogs! - Roguelike (Normal / Hard Modes) - ENDLESS Mode! - Fly and dash through an ever-moving environment - Collect dog biscuits - Pet the dogs Includes: - Simple controls - Deceptively challenging gameplay - A relaxing lofi soundtrack",0,0.0,0,306,0,True,2023
66054,情人泪,2023-01-23,5.39,0,ZHAOYUNSHE,ZHAOYUNSHE,"Adventure,Indie,RPG,Simulation","Game Description Players will play as Lin Xi, the notorious female demon in the rivers and lakes, and start a series of love-hate entanglements with Lu Yi, a disciple of the Right Way, and a disciple of the Hehuan Sect. The game has a total of twelve different endings, except for the heroine. A variety of different plot branches, the whole process is about 2-3 hours of short story series. Synopsis The female demon leader Lin Xi was knocked off a cliff by Lu Yi, a disciple of the right path, but when she woke up, she found that she was in love, and as long as she was far away from Lu Yi, she would suffer heart-eating pain and was forced to tie up with him. Whether to fight, to flee, or to be forced to submit, all choices will be up to you. Special note This story is an unconventional protagonist with a female devil as the protagonist, and the protagonist's personality traits are very prominent and distorted. The story content involves many violent sexual innuendos and is not suitable for all players, please purchase with caution. The three views of the role do not represent the author's three views, and do not advocate any specific ideas. This work is for entertainment only and has no other meaning. interaction A communication group with a large number of people but no one speaks: 870933812",56,301.84,11,342,0,True,2023
67344,One Military Camp,2023-03-02,22.49,0,Abylight Barcelona,Abylight Studios,"Indie,Simulation,Strategy,Early Access","An evil maniac has conquered all territories in the region, except one. The world's last hope resides in an old military camp located in this peaceful land. Bring it back to its former glory, to recruit and train a brave group of fighters to push back the evil forces. Face the challenge of building a military camp, keeping an eye on the resources and logistics. Place the buildings efficiently, hire the staff that will keep everything running and set up the training courses. Build defenses, because the enemy will send spies and drones to try to sabotage your camp. Not only will you have to manage your recruits' training and your economy, but also their schedules, because this military camp doesn't rest! Take care of the maintenance of the buildings and the well-being of your rookies - don't let them get injured! Adapt to different biomes and research hundreds of technologies and upgrades for your camp. Recruit the best candidates to join your forces. Although they will start out as mere privates, assign them a specialty based on their skills and turn them into elite specialists in a variety of classes. Who knows? Maybe the best will be able to teach your future recruits… Put all those hours of hard training to work! Complete different missions to recover territory, gain resources and win the favor of the nearby populations. Balance your squad to be able to complete all the missions, as each one will require different specialties. Play a campaign full of absurd humor and references to war movies. During your progress, you will rescue heroes that will give you special boosts for your camp. In addition, you will also be able to play at your leisure in the Sandbox mode, customizing the game to your liking by choosing the biome, challenges and starting conditions. Your camp, your rules! Want to make your camp one of a kind? Choose your own anthem, customize the flags and signage and even record your own voice to cheer up your recruits through the PA system!",109,2451.41,93,304,34,True,2023
67120,Noah Please!,2023-03-02,0.0,0,AM Games,AM Games,Casual,"Noah, you have one task : to allow two of each animal onto the Ark before the Great Flood. To do so, you shall be granted the ability to WHACK ! Use it to push animals you don't need away from the ark and knock them out! Furthermore, you shall be modestly bestowed with energy orbs , which you shall use judiciously in your effort to manage the boarding. Watch out for funny-looking animals ; if you see one of those, you'll wanna put it down quick before it starts outrunning ya. Finally, the Minimap will prove a worthy tool at your disposal. Spots are limited!",0,0.0,0,304,0,True,2023
67633,Rabbi-T,2023-03-06,0.0,0,Friday13th,ChungKang College of Cultural Industries,"Action,Free to Play,Indie,Racing","You are Rabbi-T, the latest Rabbit Robot developed by Wilson Company, the leading toy company of the time. Your mission is to subdue the giant robot 'ACTO' that is going on a rampage in an underground incinerator. Get to the top of his head in a blink of an eye using your specialty, running. And hit his weakness, the red button. Incinerator will be full of obstacles, and ACTO will create a number of creative disruptions. Fortunately, you have a powerful punch that can blow them up. Keep an eye on the obstacles as they approach and punch them out. Destruction of the obstacle will give you higher speed. The faster you run, the faster ACTO falls. The number of electronic carrots you will receive will increase as well.",0,0.0,0,300,0,True,2023
67774,VONA / She,2023-03-13,0.0,0,Gammera Nest,Gammera Nest,Indie,"Vona is a point and click game where the player will perform a Ukrainian housewife’s life and her attempt to “escape” from her house, breaking the daily life loop and obtaining all the Gender Museums' pieces. The game takes place in a house, where the player has to do the housework: cleaning, cooking, doing the laundry… step by step and in time. But, at the moment when the player does something different (take a relaxing bath, wear too much make-up, drink vodka…), the player will open a museum inside a hole in her kitchen. There is a lot of housework and the player must do everything before the day ends. This can feel oppressive. If the player doesn’t make perfect, she will run out of time. But, it’s in this imperfection where the player can find more fun and when the player will progress in the game.",0,0.0,0,293,0,True,2023
66346,Loot Express Delivery Service,2023-02-10,9.99,0,Noctiluca Games,Noctiluca Games,"Action,Adventure,Indie,Strategy","A Brief Introduction In Loot Express Delivery Service , a top-down 2D pixel art game, you will take on the role of a commander tasked with capturing valuable items from an alien planet. As the founder of your own company, you will lead a team of mercenaries and utilize drones to deploy turrets, rocket launchers, and other equipment to complete your missions. However, be sure to keep an eye on your expenses as everything comes with a cost. Gameplay As you begin the game, you will start with a small team and give commands to the different team members. There are a total of 3 unit types at your disposal. The Team Meet the Commander , the fearless leader of your team. He gives orders and guides to success, but doesn't fight on front lines. He carries a rifle as a symbol of his authority. With experience and a sharp mind, he holds the team together. Calm under pressure, he makes clear decisions that impact the mission's success. He's the key to victory. The Worker , a crucial member of the team. Follows Commander's orders, versatile with skills like building, starting fires, and combat. Resourceful and dedicated, he's a valuable asset. Not a leader but still crucial for mission success with his hardworking attitude. Introducing the Soldier , a brave defender of the team. Following the Commander's orders, the Soldier protects the team and their surroundings with weapons at the ready. Fearless in combat, the Soldier is a vital asset to the team, always on the front line to ensure their safety. With unwavering dedication and loyalty, the Soldier is essential in the team's journey to success on this dangerous planet. The Scientist , a smart and crucial team member. Figures out puzzles and unravels mysteries. Weak and needs protection, but a brave explorer. Only one who can do research, crucial to mission success. Valuable with his intellect and dedication, a key player in the journey to success. Additionally, you can use drones to deliver equipment such as turrets, rocket launchers, and mobile lamps for defending your base or providing support in the field. Explore the environment, establish a secure base, locate valuable items, and complete your mission.",0,0.0,0,324,8,True,2023
66809,Hentai Secrets,2023-02-17,1.19,0,DarkLight Studio,DarkLight Studio,"Action,Adventure,Indie,Early Access","Hentai Secrets is an adventure game with a lot of puzzles and traps, playing as a naked anime girl, you will have to go through difficult puzzles that can break your brain, oh yes, SPECIALLY for tired of traps and difficult tasks, the game has a small cinema with juicy HENTAI uh. Can you solve these puzzles? Oooh, and the smartest ones are waiting for the HENTAI PUZZLE!!! What awaits you in the game: Dangerous and deadly traps Many portals, but only one will lead to victory Tricks with illusions Hentai Puzzle Hentai cinema Beautiful anime girl with juicy breasts Achievements It is possible to brag to your friends that you passed, but they didn’t, well, they can’t, it’s difficult for them :)",0,0.0,0,317,2,True,2023
65863,Tactical Command,2023-01-27,4.79,0,Hardy Games,Hardy Games,"Action,Indie,Strategy","Assemble armies of soldiers, lead them into battle, conquer your enemies and move one step closer to galactic domination! Key Features: Two Main Modes - Plan your moves in the World Mode, then jump into Battle Mode to command battles in real time. Mechs - Dominate the battlefield with your very own Mech, with a plethora of unlockable weaponry. Train - Take control of a variety of soldiers, each with their own unique characteristics. Specialize soldiers as they gain experience in battle. Upgrade - Enhance soldier effectiveness on the battlefield with a variety of collectible upgrade modules. Abilities - Gain access to a variety of battle abilities, such as artillery strikes and airdropped health crates. Conquer - Take control of Strongholds dotted across the world. Earn income from owned Strongholds to help fund larger armies.",0,0.0,0,338,0,True,2023
66876,Dragon Survivors,2023-02-22,6.99,0,Ray Trace Interactive,Ray Trace Interactive,"Action,Indie","One thousand years ago, the sky burned and the ground trembled. The great and terrible Dragon Valkathien stirred from its slumber, bringing ashen destruction to the world. Empires fell before Valkathien and his minions. An Armageddon on scaled wings. Then, as suddenly as it appeared, the Dragon vanished. The world returned to peace, and the people began to rebuild.Kill thousand of monsters with several evolve weapons and magic skills. Collect gold coin in each run to buy upgrades and help the next survivor. |You have to survive 30 mins and defeat 5 mega monsters to complete level. Features: Supports mouse, keyboard, and controller. Collect gold coin in each run to buy upgrades and help the next survivor. Unlock and play with 15 unique Characters. Face and defeat powerful Bosses. Complete 70+ of achievements and unlock new powers;",7,48.93,0,312,75,True,2023
67232,The Legend of Heroes: Kuro no Kiseki,2023-03-01,59.99,0,"Nihon Falcom,PH3 GmbH","NIS America, Inc.","Action,Adventure","After the war, Calvard is enjoying unprecedented economic prosperity. However, the public grows uncertain as the number of immigrants increases and political reform runs rampant. Follow Van, a young man and local spriggan, on a unique request that will prove more than he bargained for. Will the nation fall into chaos? The AT (Action Time) battle system has been completely revamped, transitioning seamlessly from field battles to turn-based combat. The sixth-generation combat orbment, Xipha, offers a revolutionary combat experience unique to this iteration of the Trails series! In addition, the Topic System allows players to gain an advantage in battle by using conversation topics as bargaining chips. These topics can be obtained by interacting with other characters throughout the city. The game also features the Alignment system, which allows players to change their character’s three unique attributes and influence characteristics such as their status, the forces they fight with (or against), and even how the story unfolds. Dive into the dynamic adventure in Kuro no Kiseki! About The spriggan's life is but one of many professions that has emerged from the Calvard Republic. Be it playing detective, negotiator, or bounty hunter, Van Arkride takes on the kind of work that can't be taken to more legitimate sources. It could be something the police can't handle, work that's best left out of the public eye, or even a request from a criminal of organization in the underworld; so long as it pays and doesn't cross too far over the gray line, he'll accept near-any job that comes across his table. The year is 1208. A prim-and-proper young lady dressed in the uniform of an esteemed academy visits a dilapidated, multi-tenant building in a downtown district of Edith, the nation's capital. With a most dignified gaze, she looks upon the plague of the door before her. It reads: 'ARKRIDE Solutions Office: Complicated Matters Only.' Steeling herself, she knocks on the door three times. 'First thing in the morning...?' a relaxed yet surprisingly young voice grumbles with a yawn. From the moment he opens the door to greet her, a new tale begins. Key Features The AT (Action Time) Battle system has been completely revamped, transitioning seamlessly from field battles to turn-based combat. The sixth-generation combat orbment, Xipha, offers a revolutionary combat experience unique to this iteration of the Trails series! In addition, the Topic System allows players to gain an advantage in battle by using conversation topics as bargaining chips. These topics can be obtained by interacting with other characters throughout the city. The game also features the Alignment system, which allows players to change their character’s three unique attributes and influence characteristics such as their status, the forces they fight with (or against), and even how the story unfolds.",99,5939.01,8,305,60,True,2023
68219,Arithal,2023-03-27,1.49,0,Maned Wolf Games,Maned Wolf Games,"Adventure,Indie,RPG,Strategy","Arithal: Chapter Ildsted is a short experience taking the player on a classic adventure game combined with turn-based battle mechanics, set in a dark-but-lighthearted world wreathed in snow and beset by monsters from the depths of the ocean. Features Deadly turn based battles. Adventure game style exploration, item gathering and puzzle solving. Discoverable skills and equipment. Cast of unique characters. Secrets to uncover.",2,2.98,-2,279,11,True,2023
68014,Storyteller,2023-03-23,13.49,0,Daniel Benmergui,Annapurna Interactive,Adventure,"Storyteller lets you build stories using a visual language. The goal on each level is to make a story that fits the given title by placing settings and characters that react to each other, creating a narrative through their relationships. Storyteller's comic-panel design and charming animations allow for experimentation within the framing of its many stories: just drag and drop characters to see how the story plays out! Play with a library full of characters and themes, heroes and villains, dragons and vampires, infidelity and revenge, love, lies, madness, and more! Use the blank canvas to manipulate secrets and desires, slay monsters or terrorize people with them, betray lovers or bring them together. You know how the stories go — but this time you are the author.",1078,14542.22,323,283,12,True,2023
68110,FOBIA  ...worse than fear.,2023-03-24,15.99,0,J.A Digital Animation,J.A Digital Animation,"Action,Adventure,Indie","A highly original single player adventure of exploration , intrigue and psychological terror . Fobia is a game through which, as objectives are achieved, they leave unlocking sequences of the film until you see its end. These are two adventures that take place in parallel, but that complement each other forming the sum, which creates a symbiosis with the protagonist and the sensation of who is living it is the viewer.       Unlike most games, whose developers create cutscenes to complement the gameplay, Fobia is the game of the 12-minute movie with the same name that gives meaning to the adventure. Among the different objects that you can find are the following: Batteries , to recharge the flashlight which is essential to find certain hidden items. Vitamins , to fill life. Keys , to open doors that hide something or give access to the next map. And other different objects which are required to unlock cinematic sequences or give access to the following maps. The game consists of 9 maps in which there are both objectives to meet and enemies that will try to prevent it.       The story begins suddenly, without knowing what is going to happen next, creating a feeling of intrigue during all the time, as the game progresses and the plot develops, psychological terror and a feeling of anxiety increase, until it is the end, with a surprising outcome, which clarifies everything experienced in the adventure.       Nerea is the protagonist, who, surrounded by nightmares and paranormal events, must discover the unexpected outcome of a plot that immerses her in an atmosphere of mystery and terror. She is a defenseless girl who does not know how to fight, nor does she have weapons, the only way to survive is evasion and stealth. It does not have a radar, map or compass to easily point the way like in other games. She only has her intuitive heart that, beating frantically, warns her when danger is approaching.       Realism is encouraged in a way. The feeling that she is lost , stalked , lonely , and helpless are created on purpose. The main character will be controlled from the third-person camera, although he will have the option to switch to the first-person camera with just one click of the button at any moment.       For all this, Fobia is a video game of great originality and that will be to everyone's liking, because it has a little bit of it everything and, in turn, nothing from other games. It is translated into English, Spanish and Basque.       'There Is something worse than fear...'",0,0.0,0,282,0,True,2023
65691,虚空灵药园,2023-01-20,4.24,0,岗成年,岗成年,"Casual,Indie,RPG,Simulation,Early Access","He mistakenly entered the secret realm of the void with abundant aura, met the seriously injured female master, and then embarked on the life of cultivating pills... Game content 1. A variety of herbs can be planted. 2. Cutting trees, mining rocks, collecting resources and doing tasks. 3. The monster was full of treasure, and took him to make pills to save the master. 4. Refine knives, swords, axes and sledgehammers. 5. Create your own void medicine garden and be an elegant migrant worker.",2,8.48,1,345,20,True,2023
67995,Bitsy,2023-03-23,0.0,0,"William Little,Alayna Garry,Matthew Cone,David Southern,Gage Somerville",Neumont College of Computer Science,"Adventure,Free to Play,Strategy","Story A stealth puzzle game where you play as a mechanized spider. Climb walls, leap and web sling around tough obstacles, and above all: avoid detection. Game Features Control the mechanical spider, Bitsy, as you take on contracts. Hack, disable, and stealth your way through 3 levels with multiple objective choices. With levels having multiple routes through them, the player can choose their own path to accomplish their mission. Avoid detection by robots, lasers, and security cameras. About Development Bitsy was designed, developed, and released by a team of five students at Neumont College of Computer Science during a 10 week project course. The Team Will Little David Southern Matthew Cone Alayna Garry Gage Somerville",0,0.0,0,283,0,True,2023
66389,Raffucus Piedron: The Ancient Hero,2023-02-06,4.99,0,Vladimir C.,Vladimir C.,"Action,Adventure,Casual,Indie,RPG,Early Access","Immerse yourself in this 2D prehistoric adventure inspired by old beat'em up style games, travel through different maps crushing and defeating all the enemies that try to subdue your town and your family. Main Features Game control through the keyboard, intuitive and easy to use. Fury mode increases the damage to all your attacks. At the end of the maps you will find different bosses. You can repeat finished maps. Command menu is available in English and Spanish.",0,0.0,0,328,0,True,2023
67768,Lockdown VR: Forgotten Temple,2023-03-16,9.99,0,Zoom Games,Lockdown Escape,"Adventure,Casual,Indie,Strategy","Archaeologists claimed to have discovered an ancient temple that has been forgotten for centuries. All the tomb raiders are now trying to locate it but you seem to be the first to find it after a long search. Will you be able to find any treasures before the others arrive? Lockdown VR: Forgotten Temple is the third of a series of escape games where you play the role of Detective iBrow, and gather your friends to challenge your mind, have some fun and think your way out! Purchase this game to embark on a new escape game adventure: ● Escape solo or with up to 6 players ● Explore, solve puzzles, riddles, and uncover the secrets ● Challenge yourself with the 60-min time limit like in a real life escape room! ● Hint system allows you to get clues if you are stuck Lockdown Escape is an escape room company based in Singapore since 2013 and Detective iBrow is our adorable mascot. We have created several award winning escape games in Singapore held in renowned attractions such as the Singapore Zoo, Battlebox at Fort Canning, Chinatown, National Gallery, Haw Par Villa and more. We hope that you will enjoy our games in the comfort of your home!",0,0.0,0,290,0,True,2023
